b_0,b_1,b_2,b_3,b_4,b_5,b_6,b_7,b_8,b_9,b_10,b_11,b_12,b_13,b_14,b_15,f_i
0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1
0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1
0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1
0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1
0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1
0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1
0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1
0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1
0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1
0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0
0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0
0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0
0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0
0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1
0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1
0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0
0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0
0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0
0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0
0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0
0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0
0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0
0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0
0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0
0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0
0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0
0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0
0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0
0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0
0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0
0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0
0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1
0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1
0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1
0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0
0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0
0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1
0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1
0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0
0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0
0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0
0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1
0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1
0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1
0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1
0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0
0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0
0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0
0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0
0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1
0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1
0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0
0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0
0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0
0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0
0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0
0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0
0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0
0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0
0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0
0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0
0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0
0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0
0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0
0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0
0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1
0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1
0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1
0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0
0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1
0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1
0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1
0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1
0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0
0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0
0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0
0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0
0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1
0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1
0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1
0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0
0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0
0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0
0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0
0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0
0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0
0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0
0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0
0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0
0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0
0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0
0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0
0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0
0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0
0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1
0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1
0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1
0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1
0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0
0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0
0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0
0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0
0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1
0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1
0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0
0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0
0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0
0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0
0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1
0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1
0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0
0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0
0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0
0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0
0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0
0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0
0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0
0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0
0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0
0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0
0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0
0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0
0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0
0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0
0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0
0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0
0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0
0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1
0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0
0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0
0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1
0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1
0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1
0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0
0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0
0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0
0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1
0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1
0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0
0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0
0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0
0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1
0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1
0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0
0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0
0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0
0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0
0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0
0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0
0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0
0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0
0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0
0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0
0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0
0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0
0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0
0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0
0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0
0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0
0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0
0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0
0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1
0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0
0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0
0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0
0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0
0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0
0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0
0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0
0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0
0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0
0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0
0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0
0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0
0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1
0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1
0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1
0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1
0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1
0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1
0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1
0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1
0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0
0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1
0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1
0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1
0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1
0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1
0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1
0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1
0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1
0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1
0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1
0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1
0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
